time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588853887.132762,3.61,-2.08,8.73,-0.08,0.5222222222222223,-0.6911111111111111,-0.125,-0.3125,0.0,319.0,20.875,13.1875,0.915283203125,-0.03839111328125,-0.20953369140625,0.3419189453125,,,
1588853887.1428125,3.59,-2.06,8.77,-0.08,0.5222222222222223,-0.6911111111111111,0.0625,0.0,0.0,319.0,20.875,13.1875,0.915283203125,-0.03839111328125,-0.20953369140625,0.3419189453125,,,
1588853887.1550725,3.57,-2.07,8.85,-0.08,0.5222222222222223,-0.6911111111111111,0.1875,0.0625,0.0625,319.0,20.9375,13.1875,0.915283203125,-0.03839111328125,-0.2095947265625,0.3419189453125,,,
1588853887.1627836,3.59,-2.08,8.91,-0.09888888888888889,0.51,-0.6766666666666666,0.0625,0.0625,0.0,319.0,20.9375,13.1875,0.915283203125,-0.03839111328125,-0.2095947265625,0.3419189453125,,,
1588853887.1728115,3.62,-2.07,8.81,-0.09888888888888889,0.51,-0.6766666666666666,-0.0625,-0.1875,-0.0625,319.0,20.9375,13.1875,0.91522216796875,-0.03839111328125,-0.2095947265625,0.3419189453125,,,
1588853887.1827948,3.61,-2.07,8.69,-0.09888888888888889,0.51,-0.6766666666666666,-0.1875,-0.125,-0.0625,319.0,20.9375,13.1875,0.91522216796875,-0.03839111328125,-0.20965576171875,0.3419189453125,,,
1588853887.1931696,3.6,-2.05,8.76,-0.09888888888888889,0.51,-0.6766666666666666,-0.125,0.125,0.0,319.0,20.9375,13.1875,0.91522216796875,-0.038330078125,-0.209716796875,0.3419189453125,,,
1588853887.2053275,3.58,-2.07,8.84,-0.09888888888888889,0.51,-0.6766666666666666,0.1875,0.25,0.0,319.0,20.9375,13.1875,0.91522216796875,-0.038330078125,-0.209716796875,0.3419189453125,,,
1588853887.2129958,3.58,-2.06,8.9,-0.07444444444444444,0.5222222222222223,-0.6622222222222223,0.1875,0.125,0.0625,319.0,20.9375,13.1875,0.91522216796875,-0.038330078125,-0.209716796875,0.3419189453125,,,
1588853887.223142,3.58,-2.08,8.87,-0.07444444444444444,0.5222222222222223,-0.6622222222222223,-0.125,0.0,-0.125,319.0,20.9375,13.1875,0.91522216796875,-0.038330078125,-0.20977783203125,0.3419189453125,,,
1588853887.2333972,3.6,-2.07,8.74,-0.07444444444444444,0.5222222222222223,-0.6622222222222223,-0.0625,-0.125,-0.0625,319.0,20.9375,13.1875,0.91522216796875,-0.038330078125,-0.20977783203125,0.34185791015625,,,
1588853887.2433016,3.6,-2.07,8.78,-0.07444444444444444,0.5222222222222223,-0.6622222222222223,0.0625,0.0,0.0,319.0,20.9375,13.1875,0.91522216796875,-0.038330078125,-0.20977783203125,0.34185791015625,,,
1588853887.2556956,3.58,-2.06,8.85,-0.07444444444444444,0.5222222222222223,-0.6622222222222223,0.0625,0.3125,0.0625,319.0,20.9375,13.1875,0.91522216796875,-0.03826904296875,-0.2098388671875,0.34185791015625,,,
1588853887.262805,3.57,-2.05,8.89,-0.07444444444444444,0.5222222222222223,-0.6844444444444444,0.125,0.125,0.0625,319.0,20.9375,13.1875,0.91522216796875,-0.03826904296875,-0.2098388671875,0.34185791015625,,,
1588853887.273533,3.59,-2.06,8.87,-0.07444444444444444,0.5222222222222223,-0.6844444444444444,0.0,-0.0625,0.0,319.0,20.9375,13.1875,0.91522216796875,-0.03826904296875,-0.2098388671875,0.34185791015625,,,
1588853887.2832642,3.6,-2.08,8.72,-0.07444444444444444,0.5222222222222223,-0.6844444444444444,-0.125,-0.25,-0.0625,319.0,20.9375,13.1875,0.91522216796875,-0.03826904296875,-0.20989990234375,0.34185791015625,,,
1588853887.2929285,3.59,-2.05,8.78,-0.07444444444444444,0.5222222222222223,-0.6844444444444444,0.0625,-0.125,-0.0625,319.0,20.9375,13.1875,0.91522216796875,-0.03826904296875,-0.20989990234375,0.34185791015625,,,
1588853887.3057961,3.59,-2.07,8.83,-0.07444444444444444,0.5222222222222223,-0.6844444444444444,0.25,-0.0625,0.0,319.0,20.9375,13.1875,0.91522216796875,-0.03826904296875,-0.20989990234375,0.34185791015625,,,
1588853887.3130894,3.59,-2.05,8.88,-0.08,0.5166666666666667,-0.6766666666666666,0.1875,0.0,0.125,319.0,20.9375,13.1875,0.91522216796875,-0.0382080078125,-0.2099609375,0.34185791015625,,,
1588853887.3231704,3.58,-2.06,8.83,-0.08,0.5166666666666667,-0.6766666666666666,0.0,0.0625,-0.125,319.0,20.9375,13.1875,0.91522216796875,-0.0382080078125,-0.2099609375,0.34185791015625,,,
1588853887.3336706,3.58,-2.1,8.73,-0.08,0.5166666666666667,-0.6766666666666666,-0.125,-0.125,0.0,319.0,20.9375,13.1875,0.91522216796875,-0.0382080078125,-0.2099609375,0.34185791015625,,,
1588853887.343695,3.61,-2.06,8.75,-0.08,0.5166666666666667,-0.6766666666666666,-0.0625,-0.125,0.0,319.0,20.9375,13.1875,0.91522216796875,-0.0382080078125,-0.21002197265625,0.34185791015625,,,
1588853887.3566122,3.58,-2.06,8.87,-0.08,0.5166666666666667,-0.6766666666666666,0.0625,0.0625,0.0,319.0,20.9375,13.1875,0.9151611328125,-0.0382080078125,-0.21002197265625,0.34185791015625,,,
1588853887.3639839,3.57,-2.1,8.88,-0.09888888888888889,0.5222222222222223,-0.6711111111111111,0.0625,0.1875,0.0,319.0,20.9375,13.1875,0.9151611328125,-0.0382080078125,-0.21002197265625,0.34185791015625,,,
1588853887.3742795,3.57,-2.06,8.9,-0.09888888888888889,0.5222222222222223,-0.6711111111111111,0.125,0.0625,0.0625,319.0,20.9375,13.1875,0.9151611328125,-0.0382080078125,-0.2100830078125,0.34185791015625,,,
1588853887.3838096,3.59,-2.08,8.75,-0.09888888888888889,0.5222222222222223,-0.6711111111111111,0.0625,-0.125,0.0,319.0,21.0,13.1875,0.9151611328125,-0.0382080078125,-0.2100830078125,0.34185791015625,,,
1588853887.3940387,3.59,-2.08,8.78,-0.09888888888888889,0.5222222222222223,-0.6711111111111111,-0.125,-0.125,0.0,319.0,21.0,13.1875,0.9151611328125,-0.0382080078125,-0.2100830078125,0.341796875,,,
1588853887.4063694,3.61,-2.06,8.83,-0.09888888888888889,0.5222222222222223,-0.6711111111111111,0.0,0.0625,0.0,319.0,21.0,13.1875,0.9151611328125,-0.03814697265625,-0.21014404296875,0.341796875,,,
1588853887.4141724,3.58,-2.06,8.88,-0.07444444444444444,0.5222222222222223,-0.67,0.0625,0.1875,0.0625,319.0,21.0,13.1875,0.9151611328125,-0.03814697265625,-0.21014404296875,0.341796875,,,
1588853887.4242804,3.58,-2.06,8.81,-0.07444444444444444,0.5222222222222223,-0.67,0.0,-0.0625,0.0625,319.0,21.0,13.1875,0.9151611328125,-0.03814697265625,-0.21014404296875,0.341796875,,,
1588853887.4338224,3.59,-2.06,8.73,-0.07444444444444444,0.5222222222222223,-0.67,-0.0625,-0.125,-0.0625,319.0,21.0,13.1875,0.9151611328125,-0.03814697265625,-0.210205078125,0.341796875,,,
1588853887.444032,3.62,-2.07,8.76,-0.07444444444444444,0.5222222222222223,-0.67,-0.0625,-0.1875,0.0,319.0,21.0,13.1875,0.9151611328125,-0.03814697265625,-0.210205078125,0.341796875,,,
1588853887.4567015,3.6,-2.06,8.8,-0.07444444444444444,0.5222222222222223,-0.67,0.0,-0.0625,0.0,319.0,21.0,13.1875,0.9151611328125,-0.03814697265625,-0.210205078125,0.341796875,,,
1588853887.4645474,3.58,-2.07,8.89,-0.06666666666666667,0.5288888888888889,-0.67,0.125,0.1875,0.0,319.0,21.0,13.1875,0.9151611328125,-0.03814697265625,-0.21026611328125,0.341796875,,,
1588853887.4739895,3.58,-2.06,8.88,-0.06666666666666667,0.5288888888888889,-0.67,0.0,0.0625,-0.0625,319.0,21.0,13.1875,0.9151611328125,-0.0380859375,-0.21026611328125,0.341796875,,,
1588853887.484012,3.59,-2.08,8.76,-0.06666666666666667,0.5288888888888889,-0.67,-0.0625,-0.0625,0.125,319.0,21.0,13.1875,0.9151611328125,-0.0380859375,-0.21026611328125,0.341796875,,,
1588853887.4942641,3.59,-2.06,8.78,-0.06666666666666667,0.5288888888888889,-0.67,0.0,-0.3125,-0.125,319.0,21.0,13.1875,0.9151611328125,-0.0380859375,-0.2103271484375,0.341796875,,,
1588853887.5068686,3.58,-2.07,8.82,-0.06666666666666667,0.5288888888888889,-0.67,0.0625,0.125,0.0,319.0,21.0,13.1875,0.9151611328125,-0.0380859375,-0.2103271484375,0.341796875,,,
1588853887.5140095,3.58,-2.06,8.88,-0.08,0.5288888888888889,-0.67,0.0625,0.1875,-0.0625,319.0,21.0,13.1875,0.9151611328125,-0.0380859375,-0.2103271484375,0.341796875,,,
1588853887.52452,3.59,-2.06,8.85,-0.08,0.5288888888888889,-0.67,0.125,0.0625,-0.125,319.0,21.0,13.1875,0.9151611328125,-0.0380859375,-0.2103271484375,0.341796875,,,
1588853887.5345454,3.6,-2.06,8.75,-0.08,0.5288888888888889,-0.67,0.0,-0.25,-0.0625,319.0,21.0,13.1875,0.9151611328125,-0.0380859375,-0.21038818359375,0.341796875,,,
1588853887.5450332,3.61,-2.07,8.77,-0.08,0.5288888888888889,-0.67,-0.0625,-0.125,0.0,319.0,21.0,13.1875,0.9151611328125,-0.0380859375,-0.21038818359375,0.341796875,,,
1588853887.5570686,3.6,-2.09,8.82,-0.08,0.5288888888888889,-0.67,0.0625,0.0,0.0,319.0,21.0,13.1875,0.9151611328125,-0.03802490234375,-0.21038818359375,0.34173583984375,,,
1588853887.5651808,3.58,-2.06,8.89,-0.08,0.5222222222222223,-0.6844444444444444,-0.0625,0.1875,0.0625,319.0,21.0,13.1875,0.9151611328125,-0.03802490234375,-0.21044921875,0.34173583984375,,,
1588853887.575197,3.58,-2.08,8.84,-0.08,0.5222222222222223,-0.6844444444444444,0.1875,0.125,0.0,319.0,21.0,13.1875,0.9151611328125,-0.03802490234375,-0.21044921875,0.34173583984375,,,
1588853887.5848856,3.59,-2.09,8.76,-0.08,0.5222222222222223,-0.6844444444444444,0.0,-0.0625,0.0,319.0,21.0,13.1875,0.91510009765625,-0.03802490234375,-0.21044921875,0.34173583984375,,,
1588853887.5953133,3.6,-2.07,8.75,-0.08,0.5222222222222223,-0.6844444444444444,-0.125,0.0,-0.125,319.0,21.0,13.1875,0.91510009765625,-0.03802490234375,-0.21051025390625,0.34173583984375,,,
1588853887.6074727,3.62,-2.06,8.83,-0.08,0.5222222222222223,-0.6844444444444444,0.0625,0.0625,-0.125,319.0,21.0,13.1875,0.91510009765625,-0.03802490234375,-0.21051025390625,0.34173583984375,,,
1588853887.615113,3.58,-2.07,8.86,-0.08666666666666667,0.5288888888888889,-0.6911111111111111,0.0625,0.0625,0.125,319.0,21.0,13.1875,0.91510009765625,-0.03802490234375,-0.21051025390625,0.34173583984375,,,
1588853887.6254072,3.58,-2.05,8.87,-0.08666666666666667,0.5288888888888889,-0.6911111111111111,0.0,0.125,0.0,319.0,21.0,13.1875,0.91510009765625,-0.03802490234375,-0.2105712890625,0.34173583984375,,,
1588853887.6350775,3.59,-2.08,8.75,-0.08666666666666667,0.5288888888888889,-0.6911111111111111,0.0625,-0.0625,0.125,319.0,21.0625,13.1875,0.91510009765625,-0.03802490234375,-0.2105712890625,0.34173583984375,,,
1588853887.6452994,3.6,-2.06,8.79,-0.08666666666666667,0.5288888888888889,-0.6911111111111111,-0.125,-0.1875,0.0625,319.0,21.0625,13.1875,0.91510009765625,-0.0379638671875,-0.2105712890625,0.34173583984375,,,
1588853887.657801,3.6,-2.08,8.81,-0.08666666666666667,0.5288888888888889,-0.6911111111111111,0.0,-0.125,-0.0625,319.0,21.0625,13.1875,0.91510009765625,-0.0379638671875,-0.21063232421875,0.34173583984375,,,
1588853887.665362,3.59,-2.06,8.86,-0.08,0.5222222222222223,-0.6844444444444444,0.0625,0.0625,-0.0625,319.0,21.0625,13.1875,0.91510009765625,-0.0379638671875,-0.21063232421875,0.34173583984375,,,
1588853887.6751273,3.58,-2.06,8.82,-0.08,0.5222222222222223,-0.6844444444444444,0.0,0.0625,0.0625,319.0,21.0625,13.1875,0.91510009765625,-0.0379638671875,-0.21063232421875,0.34173583984375,,,
1588853887.6856265,3.58,-2.07,8.74,-0.08,0.5222222222222223,-0.6844444444444444,-0.125,0.125,-0.0625,319.0,21.0625,13.1875,0.91510009765625,-0.0379638671875,-0.21063232421875,0.34173583984375,,,
1588853887.695372,3.58,-2.07,8.79,-0.08,0.5222222222222223,-0.6844444444444444,-0.0625,-0.125,-0.0625,319.0,21.0625,13.1875,0.91510009765625,-0.0379638671875,-0.210693359375,0.34173583984375,,,
1588853887.7089262,3.58,-2.07,8.83,-0.08,0.5222222222222223,-0.6844444444444444,0.0,0.0,-0.0625,319.0,21.0625,13.1875,0.91510009765625,-0.0379638671875,-0.210693359375,0.34173583984375,,,
1588853887.7155526,3.61,-2.06,8.86,-0.08666666666666667,0.5222222222222223,-0.6844444444444444,0.0625,0.0,-0.0625,319.0,21.0625,13.1875,0.91510009765625,-0.0379638671875,-0.210693359375,0.34173583984375,,,
1588853887.7250896,3.6,-2.08,8.86,-0.08666666666666667,0.5222222222222223,-0.6844444444444444,0.1875,0.25,-0.0625,319.0,21.0625,13.1875,0.91510009765625,-0.0379638671875,-0.210693359375,0.34173583984375,,,
1588853887.7353046,3.57,-2.04,8.78,-0.08666666666666667,0.5222222222222223,-0.6844444444444444,0.0625,0.25,-0.0625,319.0,21.0625,13.1875,0.91510009765625,-0.03790283203125,-0.21075439453125,0.34173583984375,,,
1588853887.745462,3.59,-2.08,8.81,-0.08666666666666667,0.5222222222222223,-0.6844444444444444,-0.125,-0.0625,0.0,319.0,21.0625,13.1875,0.91510009765625,-0.03790283203125,-0.21075439453125,0.3416748046875,,,
1588853887.7581422,3.58,-2.06,8.82,-0.08666666666666667,0.5222222222222223,-0.6844444444444444,-0.125,-0.125,0.0,319.0,21.0625,13.1875,0.91510009765625,-0.03790283203125,-0.21075439453125,0.3416748046875,,,
1588853887.7652564,3.61,-2.06,8.84,-0.08,0.5288888888888889,-0.6555555555555556,0.125,-0.0625,-0.125,319.0,21.0625,13.1875,0.91510009765625,-0.03790283203125,-0.21075439453125,0.3416748046875,,,
1588853887.7755027,3.58,-2.07,8.89,-0.08,0.5288888888888889,-0.6555555555555556,0.0625,0.0625,0.0625,319.0,21.0625,13.1875,0.91510009765625,-0.03790283203125,-0.21075439453125,0.3416748046875,,,
1588853887.7857807,3.59,-2.06,8.74,-0.08,0.5288888888888889,-0.6555555555555556,0.25,-0.0625,-0.0625,319.0,21.0625,13.1875,0.91510009765625,-0.03790283203125,-0.2108154296875,0.3416748046875,,,
1588853887.795577,3.6,-2.1,8.82,-0.08,0.5288888888888889,-0.6555555555555556,-0.0625,-0.1875,0.0625,319.0,21.0625,13.1875,0.91510009765625,-0.03790283203125,-0.2108154296875,0.3416748046875,,,
1588853887.8083365,3.6,-2.06,8.81,-0.08,0.5288888888888889,-0.6555555555555556,-0.0625,-0.1875,0.0,319.0,21.0625,13.1875,0.91510009765625,-0.03790283203125,-0.2108154296875,0.3416748046875,,,
1588853887.8157716,3.58,-2.08,8.89,-0.08,0.5222222222222223,-0.6766666666666666,0.0625,-0.25,0.125,319.0,21.0625,13.1875,0.91510009765625,-0.03790283203125,-0.2108154296875,0.3416748046875,,,
1588853887.8261824,3.58,-2.08,8.84,-0.08,0.5222222222222223,-0.6766666666666666,0.0,0.0,0.125,319.0,21.0625,13.1875,0.91510009765625,-0.03790283203125,-0.21087646484375,0.3416748046875,,,
1588853887.836421,3.58,-2.06,8.76,-0.08,0.5222222222222223,-0.6766666666666666,0.0625,0.0625,0.0,319.0,21.0625,13.1875,0.91510009765625,-0.037841796875,-0.21087646484375,0.3416748046875,,,
1588853887.8464932,3.59,-2.06,8.77,-0.08,0.5222222222222223,-0.6766666666666666,-0.1875,0.0,0.0,319.0,21.0625,13.1875,0.9150390625,-0.037841796875,-0.21087646484375,0.3416748046875,,,
1588853887.8593926,3.6,-2.07,8.83,-0.08,0.5222222222222223,-0.6766666666666666,-0.0625,-0.0625,0.0,319.0,21.0625,13.1875,0.9150390625,-0.037841796875,-0.21087646484375,0.3416748046875,,,
1588853887.8665395,3.6,-2.07,8.83,-0.09888888888888889,0.5288888888888889,-0.6844444444444444,0.0625,0.0625,-0.125,319.0,21.0625,13.1875,0.9150390625,-0.037841796875,-0.2109375,0.3416748046875,,,
1588853887.8762047,3.58,-2.06,8.86,-0.09888888888888889,0.5288888888888889,-0.6844444444444444,-0.0625,0.0625,0.125,319.0,21.0625,13.1875,0.9150390625,-0.037841796875,-0.2109375,0.3416748046875,,,
1588853887.8865259,3.58,-2.08,8.75,-0.09888888888888889,0.5288888888888889,-0.6844444444444444,0.0625,0.125,-0.0625,319.0,21.0625,13.1875,0.9150390625,-0.037841796875,-0.2109375,0.3416748046875,,,
1588853887.8966966,3.58,-2.07,8.8,-0.09888888888888889,0.5288888888888889,-0.6844444444444444,0.0,0.0,0.125,319.0,21.0625,13.1875,0.9150390625,-0.037841796875,-0.2109375,0.3416748046875,,,
1588853887.9089878,3.59,-2.07,8.83,-0.09888888888888889,0.5288888888888889,-0.6844444444444444,0.0625,-0.0625,0.0625,319.0,21.0625,13.1875,0.9150390625,-0.037841796875,-0.21099853515625,0.3416748046875,,,
1588853887.9166515,3.6,-2.06,8.86,-0.08666666666666667,0.5288888888888889,-0.6844444444444444,-0.0625,-0.125,0.0,319.0,21.0625,13.1875,0.9150390625,-0.037841796875,-0.21099853515625,0.3416748046875,,,
1588853887.926083,3.58,-2.06,8.83,-0.08666666666666667,0.5288888888888889,-0.6844444444444444,0.125,0.0625,0.0,319.0,21.0625,13.1875,0.9150390625,-0.037841796875,-0.21099853515625,0.3416748046875,,,
1588853887.9367814,3.59,-2.06,8.77,-0.08666666666666667,0.5288888888888889,-0.6844444444444444,-0.0625,0.0625,0.0625,319.0,21.0625,13.1875,0.9150390625,-0.03778076171875,-0.21099853515625,0.3416748046875,,,
1588853887.9460785,3.58,-2.06,8.79,-0.08666666666666667,0.5288888888888889,-0.6844444444444444,0.0625,0.0625,-0.0625,319.0,21.0625,13.1875,0.9150390625,-0.03778076171875,-0.21099853515625,0.3416748046875,,,
1588853887.9592366,3.6,-2.06,8.82,-0.08666666666666667,0.5288888888888889,-0.6844444444444444,-0.0625,-0.1875,-0.0625,319.0,21.0625,13.1875,0.9150390625,-0.03778076171875,-0.2110595703125,0.3416748046875,,,
1588853887.966423,3.58,-2.05,8.84,-0.08666666666666667,0.51,-0.6766666666666666,0.0625,0.0625,-0.125,319.0,21.125,13.1875,0.9150390625,-0.03778076171875,-0.2110595703125,0.3416748046875,,,
1588853887.9771402,3.58,-2.08,8.84,-0.08666666666666667,0.51,-0.6766666666666666,-0.0625,0.25,0.0,319.0,21.125,13.1875,0.9150390625,-0.03778076171875,-0.2110595703125,0.34161376953125,,,
1588853887.9870074,3.58,-2.09,8.78,-0.08666666666666667,0.51,-0.6766666666666666,0.0,0.0625,0.0625,319.0,21.125,13.1875,0.9150390625,-0.03778076171875,-0.2110595703125,0.34161376953125,,,
1588853887.9968126,3.58,-2.06,8.83,-0.08666666666666667,0.51,-0.6766666666666666,0.0625,-0.0625,-0.0625,319.0,21.125,13.1875,0.9150390625,-0.03778076171875,-0.2110595703125,0.34161376953125,,,
1588853888.009602,3.59,-2.08,8.83,-0.08666666666666667,0.51,-0.6766666666666666,0.0,-0.1875,0.0625,319.0,21.125,13.1875,0.9150390625,-0.03778076171875,-0.21112060546875,0.34161376953125,,,
1588853888.0171108,3.61,-2.09,8.85,-0.08666666666666667,0.51,-0.6711111111111111,-0.0625,-0.1875,-0.125,319.0,21.125,13.1875,0.9150390625,-0.03778076171875,-0.21112060546875,0.34161376953125,,,
1588853888.0270395,3.59,-2.08,8.87,-0.08666666666666667,0.51,-0.6711111111111111,0.0625,0.0,0.0625,319.0,21.125,13.1875,0.9150390625,-0.03778076171875,-0.21112060546875,0.34161376953125,,,
1588853888.0367296,3.62,-2.06,8.74,-0.08666666666666667,0.51,-0.6711111111111111,0.1875,0.0625,0.1875,319.0,21.125,13.1875,0.9150390625,-0.03778076171875,-0.21112060546875,0.34161376953125,,,
1588853888.046459,3.59,-2.08,8.8,-0.08666666666666667,0.51,-0.6711111111111111,-0.0625,0.0625,0.0,319.0,21.125,13.1875,0.9150390625,-0.03778076171875,-0.21112060546875,0.34161376953125,,,
1588853888.0594811,3.58,-2.07,8.81,-0.08666666666666667,0.51,-0.6711111111111111,0.0,-0.125,-0.0625,319.0,21.125,13.1875,0.9150390625,-0.03778076171875,-0.21112060546875,0.34161376953125,,,
1588853888.0666065,3.59,-2.06,8.85,-0.07444444444444444,0.5288888888888889,-0.6766666666666666,-0.0625,-0.0625,0.0625,319.0,21.125,13.1875,0.9150390625,-0.03778076171875,-0.21112060546875,0.34161376953125,,,
1588853888.0765295,3.6,-2.09,8.86,-0.07444444444444444,0.5288888888888889,-0.6766666666666666,0.0,-0.0625,0.0625,319.0,21.125,13.1875,0.9150390625,-0.03778076171875,-0.21112060546875,0.34161376953125,,,
1588853888.0866935,3.6,-2.07,8.76,-0.07444444444444444,0.5288888888888889,-0.6766666666666666,0.0625,0.125,0.0,319.0,21.125,13.1875,0.9150390625,-0.03778076171875,-0.21112060546875,0.34161376953125,,,
1588853888.0972848,3.59,-2.05,8.79,-0.07444444444444444,0.5288888888888889,-0.6766666666666666,0.0625,-0.0625,-0.0625,319.0,21.125,13.1875,0.9150390625,-0.03778076171875,-0.21112060546875,0.34161376953125,,,
1588853888.1096704,3.6,-2.07,8.85,-0.07444444444444444,0.5288888888888889,-0.6766666666666666,0.0625,-0.0625,0.0,319.0,21.125,13.1875,0.9150390625,-0.03778076171875,-0.21112060546875,0.34161376953125,,,
1588853888.1175525,3.61,-2.07,8.85,-0.06666666666666667,0.5222222222222223,-0.6844444444444444,0.125,-0.1875,0.125,319.0,21.125,13.1875,0.9150390625,-0.03778076171875,-0.21112060546875,0.34161376953125,,,
1588853888.1275318,3.58,-2.07,8.87,-0.06666666666666667,0.5222222222222223,-0.6844444444444444,0.125,-0.1875,0.125,319.0,21.125,13.1875,0.9150390625,-0.03778076171875,-0.21112060546875,0.34161376953125,,,
1588853888.13757,3.58,-2.07,8.75,-0.06666666666666667,0.5222222222222223,-0.6844444444444444,0.0625,0.0,0.0625,319.0,21.125,13.1875,0.9150390625,-0.03778076171875,-0.21112060546875,0.34161376953125,,,
1588853888.1476133,3.59,-2.05,8.82,-0.06666666666666667,0.5222222222222223,-0.6844444444444444,0.0625,-0.0625,-0.0625,319.0,21.125,13.1875,0.9150390625,-0.03778076171875,-0.21112060546875,0.34161376953125,,,
1588853888.1604626,3.58,-2.06,8.84,-0.06666666666666667,0.5222222222222223,-0.6844444444444444,0.0,0.125,-0.0625,319.0,21.125,13.1875,0.9150390625,-0.03778076171875,-0.21112060546875,0.34161376953125,,,
1588853888.1671407,3.6,-2.07,8.83,-0.06666666666666667,0.5422222222222223,-0.6711111111111111,-0.125,0.0,-0.0625,319.0,21.125,13.1875,0.9150390625,-0.03778076171875,-0.21112060546875,0.34161376953125,,,
