time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588850889.1437259,3.47,-1.94,8.9,-0.042222222222222223,0.5255555555555556,-0.6766666666666666,0.0,0.125,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20257568359375,0.3251953125,10.926490126519933,37.53830903079429,42.841255366766134
1588850889.156061,3.47,-1.94,8.94,-0.04888888888888889,0.5066666666666667,-0.6844444444444444,0.0625,0.25,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20257568359375,0.3251953125,11.394006124672345,38.32629710718232,42.841255366766134
1588850889.1621964,3.47,-1.93,8.96,-0.04888888888888889,0.5066666666666667,-0.6844444444444444,-0.0625,0.125,0.125,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20257568359375,0.3251953125,11.394006124672345,38.32629710718232,42.841255366766134
1588850889.1755176,3.48,-1.92,8.85,-0.04888888888888889,0.5066666666666667,-0.6844444444444444,0.1875,-0.0625,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20257568359375,0.3251953125,10.978188668152283,37.80661349970833,42.841255366766134
1588850889.1814005,3.49,-1.92,8.88,-0.04888888888888889,0.5066666666666667,-0.6844444444444444,0.0,0.125,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20257568359375,0.3251953125,10.978188668152283,37.80661349970833,42.841255366766134
1588850889.1959774,3.46,-1.92,8.93,-0.04888888888888889,0.5066666666666667,-0.6844444444444444,-0.0625,0.0,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,39.43552825787812,43.850131359848625
1588850889.2027926,3.5,-1.95,8.95,-0.04888888888888889,0.5255555555555556,-0.67,0.0625,-0.0625,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,39.43552825787812,43.850131359848625
1588850889.2136881,3.46,-1.92,8.89,-0.04888888888888889,0.5255555555555556,-0.67,0.0625,-0.125,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,39.43552825787812,42.50327766836678
1588850889.220856,3.47,-1.94,8.84,-0.04888888888888889,0.5255555555555556,-0.67,0.125,0.0625,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,39.43552825787812,42.50327766836678
1588850889.2323039,3.46,-1.94,8.87,-0.04888888888888889,0.5255555555555556,-0.67,0.0625,0.0,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.423353447859,39.43552825787812,40.91620597232885
1588850889.2438116,3.46,-1.93,8.89,-0.04888888888888889,0.5255555555555556,-0.67,0.0625,0.1875,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.423353447859,39.43552825787812,40.91620597232885
1588850889.2547607,3.46,-1.94,8.96,-0.04888888888888889,0.5188888888888888,-0.6977777777777778,0.0,0.125,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,39.43552825787812,43.49731317734774
1588850889.2613516,3.46,-1.92,8.94,-0.04888888888888889,0.5188888888888888,-0.6977777777777778,0.0,0.125,-0.125,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,39.43552825787812,43.49731317734774
1588850889.273512,3.48,-1.92,8.84,-0.04888888888888889,0.5188888888888888,-0.6977777777777778,0.0625,0.0625,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,37.80661349970833,43.184245736250894
1588850889.2816,3.47,-1.92,8.9,-0.04888888888888889,0.5188888888888888,-0.6977777777777778,-0.0625,0.0,0.125,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,37.80661349970833,43.184245736250894
1588850889.2943814,3.48,-1.93,8.93,-0.04888888888888889,0.5188888888888888,-0.6977777777777778,0.0625,0.0625,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,39.43552825787812,44.208287983533005
1588850889.3022385,3.47,-1.93,8.95,-0.04888888888888889,0.5255555555555556,-0.6766666666666666,0.125,0.1875,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,39.43552825787812,44.208287983533005
1588850889.3142185,3.46,-1.93,8.96,-0.04888888888888889,0.5255555555555556,-0.6766666666666666,0.0,0.0625,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,37.53830903079429,43.184245736250894
1588850889.3232667,3.47,-1.95,8.84,-0.04888888888888889,0.5255555555555556,-0.6766666666666666,0.0,0.125,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,37.53830903079429,43.184245736250894
1588850889.331569,3.47,-1.94,8.86,-0.04888888888888889,0.5255555555555556,-0.6766666666666666,-0.0625,-0.0625,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,39.43552825787812,42.50327766836678
1588850889.346978,3.47,-1.93,8.91,-0.04888888888888889,0.5255555555555556,-0.6766666666666666,0.0625,0.0,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,38.32629710718232,43.184245736250894
1588850889.3528962,3.47,-1.94,8.94,-0.056666666666666664,0.5333333333333333,-0.6622222222222223,0.125,0.125,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,38.32629710718232,43.184245736250894
1588850889.3657146,3.5,-1.93,8.92,-0.056666666666666664,0.5333333333333333,-0.6622222222222223,0.125,0.125,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,39.43552825787812,43.850131359848625
1588850889.3717275,3.47,-1.94,8.82,-0.056666666666666664,0.5333333333333333,-0.6622222222222223,0.0,0.0,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,39.43552825787812,43.850131359848625
1588850889.3819027,3.48,-1.93,8.86,-0.056666666666666664,0.5333333333333333,-0.6622222222222223,-0.0625,0.125,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.033099826745477,39.174312251674614,43.850131359848625
1588850889.394682,3.48,-1.91,8.92,-0.056666666666666664,0.5333333333333333,-0.6622222222222223,-0.0625,-0.125,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.033099826745477,39.174312251674614,43.850131359848625
1588850889.405525,3.48,-1.93,8.93,-0.04888888888888889,0.5188888888888888,-0.6977777777777778,0.0,-0.0625,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,38.88780801282393,35.321262430693515
1588850889.4127483,3.48,-1.92,8.94,-0.04888888888888889,0.5188888888888888,-0.6977777777777778,0.0625,0.0,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,38.88780801282393,35.321262430693515
1588850889.4249434,3.46,-1.91,8.86,-0.04888888888888889,0.5188888888888888,-0.6977777777777778,0.0,-0.0625,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,38.32629710718232,35.08462626314991
1588850889.4330554,3.49,-1.95,8.9,-0.04888888888888889,0.5188888888888888,-0.6977777777777778,0.0,-0.0625,0.1875,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,38.32629710718232,35.08462626314991
1588850889.4446828,3.48,-1.95,8.93,-0.04888888888888889,0.5188888888888888,-0.6977777777777778,-0.125,-0.125,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,38.88780801282393,34.643019453489025
1588850889.4526658,3.47,-1.94,8.96,-0.06333333333333334,0.5255555555555556,-0.6766666666666666,0.1875,-0.0625,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,38.88780801282393,34.643019453489025
1588850889.4633179,3.46,-1.94,8.87,-0.06333333333333334,0.5255555555555556,-0.6766666666666666,0.0,0.1875,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,37.01215202651284,42.50327766836678
1588850889.477039,3.49,-1.94,8.82,-0.06333333333333334,0.5255555555555556,-0.6766666666666666,0.0,0.125,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,38.88780801282393,40.636585349982504
1588850889.4837322,3.48,-1.93,8.88,-0.06333333333333334,0.5255555555555556,-0.6766666666666666,-0.125,-0.0625,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,38.88780801282393,40.636585349982504
1588850889.4955215,3.46,-1.91,8.92,-0.06333333333333334,0.5255555555555556,-0.6766666666666666,0.0,0.0625,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,38.88780801282393,40.636585349982504
1588850889.5026846,3.49,-1.92,8.92,-0.06888888888888889,0.5133333333333333,-0.6844444444444444,0.125,-0.0625,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,36.524815765487666,44.208287983533005
1588850889.5168328,3.49,-1.95,8.95,-0.06888888888888889,0.5133333333333333,-0.6844444444444444,0.0,-0.125,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.30968355217514,36.02452179489177,42.170206384562206
1588850889.522792,3.47,-1.95,8.84,-0.06888888888888889,0.5133333333333333,-0.6844444444444444,-0.0625,0.0,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.30968355217514,36.02452179489177,42.170206384562206
1588850889.535231,3.47,-1.94,8.9,-0.06888888888888889,0.5133333333333333,-0.6844444444444444,-0.0625,0.0,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.085738619932235,39.174312251674614,43.184245736250894
1588850889.5455325,3.49,-1.94,8.94,-0.06888888888888889,0.5133333333333333,-0.6844444444444444,0.0625,-0.1875,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.085738619932235,39.174312251674614,43.184245736250894
1588850889.5566235,3.48,-1.95,8.94,-0.03,0.5133333333333333,-0.6844444444444444,0.125,0.0625,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.085738619932235,36.02452179489177,44.208287983533005
1588850889.5629995,3.47,-1.92,8.92,-0.03,0.5133333333333333,-0.6844444444444444,0.0625,0.0,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.085738619932235,36.02452179489177,44.208287983533005
1588850889.5762758,3.46,-1.92,8.83,-0.03,0.5133333333333333,-0.6844444444444444,0.0,0.0,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,10.84577320830281,39.174312251674614,44.208287983533005
1588850889.582577,3.48,-1.94,8.89,-0.03,0.5133333333333333,-0.6844444444444444,0.0625,0.0625,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,10.84577320830281,39.174312251674614,44.208287983533005
1588850889.5954142,3.48,-1.92,8.89,-0.03,0.5133333333333333,-0.6844444444444444,0.125,-0.0625,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,10.541268099396875,38.88780801282393,41.8745517654967
1588850889.6028173,3.48,-1.94,8.93,-0.042222222222222223,0.5188888888888888,-0.6766666666666666,0.0625,-0.1875,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,10.541268099396875,38.88780801282393,41.8745517654967
1588850889.6128132,3.46,-1.93,8.92,-0.042222222222222223,0.5188888888888888,-0.6766666666666666,0.125,0.0,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.085738619932235,38.60516142383968,41.8745517654967
1588850889.6226528,3.49,-1.9,8.84,-0.042222222222222223,0.5188888888888888,-0.6766666666666666,0.125,0.0625,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.085738619932235,38.60516142383968,42.50327766836678
1588850889.6367848,3.46,-1.91,8.87,-0.042222222222222223,0.5188888888888888,-0.6766666666666666,0.0625,0.0625,0.125,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.335728610176826,38.88780801282393,42.841255366766134
1588850889.646525,3.49,-1.94,8.92,-0.042222222222222223,0.5188888888888888,-0.6766666666666666,0.0625,0.0625,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,38.88780801282393,42.841255366766134
1588850889.653161,3.48,-1.94,8.93,-0.04888888888888889,0.5133333333333333,-0.6622222222222223,0.0,-0.125,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,32.11589629041857,43.850131359848625
1588850889.6680524,3.47,-1.93,8.93,-0.04888888888888889,0.5133333333333333,-0.6622222222222223,0.125,-0.0625,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.423353447859,32.51982506765009,43.850131359848625
1588850889.6741974,3.47,-1.93,8.84,-0.04888888888888889,0.5133333333333333,-0.6622222222222223,-0.125,0.0625,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.423353447859,32.51982506765009,43.850131359848625
1588850889.6838787,3.48,-1.95,8.87,-0.04888888888888889,0.5133333333333333,-0.6622222222222223,0.0,0.0,0.125,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,32.51982506765009,43.850131359848625
1588850889.696396,3.47,-1.92,8.93,-0.04888888888888889,0.5133333333333333,-0.6622222222222223,-0.0625,0.0625,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,39.174312251674614,41.8745517654967
1588850889.7064626,3.47,-1.93,8.92,-0.04888888888888889,0.5255555555555556,-0.67,0.125,0.0,-0.125,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.423353447859,32.91236407695759,43.850131359848625
1588850889.71406,3.5,-1.92,8.89,-0.04888888888888889,0.5255555555555556,-0.67,0.0625,0.125,0.1875,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.423353447859,32.91236407695759,43.850131359848625
1588850889.7272313,3.48,-1.92,8.81,-0.04888888888888889,0.5255555555555556,-0.67,0.1875,-0.125,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,39.174312251674614,44.57190182274072
1588850889.7334275,3.47,-1.94,8.86,-0.04888888888888889,0.5255555555555556,-0.67,0.0625,-0.0625,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,39.174312251674614,44.57190182274072
1588850889.7479286,3.48,-1.92,8.9,-0.04888888888888889,0.5255555555555556,-0.67,0.0,-0.125,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.423353447859,40.0277132056653,39.43552825787812
1588850889.7547138,3.46,-1.92,8.93,-0.04888888888888889,0.5188888888888888,-0.6766666666666666,0.0,-0.0625,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.423353447859,40.0277132056653,39.43552825787812
1588850889.7648,3.45,-1.95,8.94,-0.04888888888888889,0.5188888888888888,-0.6766666666666666,0.125,-0.0625,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,39.174312251674614,39.43552825787812
1588850889.774282,3.48,-1.94,8.85,-0.04888888888888889,0.5188888888888888,-0.6766666666666666,0.1875,-0.0625,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.36479816687195,39.174312251674614,42.841255366766134
1588850889.7841413,3.46,-1.94,8.89,-0.04888888888888889,0.5188888888888888,-0.6766666666666666,0.125,0.125,0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.423353447859,39.43552825787812,42.841255366766134
1588850889.7981446,3.48,-1.93,8.92,-0.04888888888888889,0.5188888888888888,-0.6766666666666666,0.0625,-0.125,0.125,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,39.43552825787812,40.33002077611322
1588850889.8047345,3.47,-1.94,8.93,-0.03666666666666667,0.5133333333333333,-0.6766666666666666,0.125,-0.0625,0.125,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,39.174312251674614,40.33002077611322
1588850889.8177266,3.46,-1.94,8.96,-0.03666666666666667,0.5133333333333333,-0.6766666666666666,0.0,-0.125,0.1875,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.423353447859,39.43552825787812,42.841255366766134
1588850889.8237698,3.48,-1.93,8.84,-0.03666666666666667,0.5133333333333333,-0.6766666666666666,0.0625,-0.125,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.423353447859,39.43552825787812,45.27824359347519
1588850889.830189,3.48,-1.93,8.84,-0.03666666666666667,0.5133333333333333,-0.6766666666666666,0.0625,-0.125,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.423353447859,39.43552825787812,45.27824359347519
1588850889.8403714,3.48,-1.93,8.89,-0.03666666666666667,0.5133333333333333,-0.6766666666666666,0.125,0.0625,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,39.174312251674614,45.27824359347519
1588850889.8468506,3.47,-1.94,8.95,-0.03666666666666667,0.5133333333333333,-0.6766666666666666,0.0,0.0625,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,39.174312251674614,44.208287983533005
1588850889.8578744,3.47,-1.93,8.92,-0.06333333333333334,0.5255555555555556,-0.6622222222222223,0.0,0.0,0.125,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,39.43552825787812,45.27824359347519
1588850889.8645587,3.5,-1.94,8.9,-0.06333333333333334,0.5255555555555556,-0.6622222222222223,0.125,-0.1875,-0.0625,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,39.43552825787812,45.27824359347519
1588850889.8746214,3.47,-1.92,8.83,-0.06333333333333334,0.5255555555555556,-0.6622222222222223,0.0,-0.0625,0.0,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,39.43552825787812,45.27824359347519
1588850889.8841708,3.48,-1.92,8.86,-0.06333333333333334,0.5255555555555556,-0.6622222222222223,0.125,0.0625,0.125,321.125,20.5,12.125,0.92303466796875,-0.035400390625,-0.20263671875,0.3251953125,11.394006124672345,39.174312251674614,44.57190182274072
