time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3
1588758665.9741216,1.06,-2.21,9.72,0.14333333333333334,0.3466666666666667,-0.6555555555555556,0.3125,0.0625,1.375,331.75,0.25,4.0625,0.96923828125,-0.0340576171875,-0.01104736328125,0.24359130859375
1588758665.9802375,1.06,-2.21,9.72,0.14333333333333334,0.3466666666666667,-0.6555555555555556,0.3125,0.0625,1.375,331.75,0.25,4.0625,0.96923828125,-0.0340576171875,-0.01104736328125,0.24359130859375
1588758665.9857554,0.76,-1.9,9.87,0.14333333333333334,0.3466666666666667,-0.6555555555555556,0.1875,-0.0625,-1.1875,331.75,0.25,4.0625,0.96923828125,-0.0340576171875,-0.01104736328125,0.24346923828125
1588758665.995036,0.29,-1.91,9.57,0.14333333333333334,0.3466666666666667,-0.6555555555555556,0.3125,0.25,-4.125,331.8125,0.25,4.0625,0.96929931640625,-0.0340576171875,-0.01104736328125,0.2431640625
1588758666.0003529,0.29,-1.91,9.57,0.14333333333333334,0.3466666666666667,-0.6555555555555556,0.3125,0.25,-4.125,331.8125,0.25,4.0625,0.96929931640625,-0.0340576171875,-0.01104736328125,0.2431640625
1588758666.0059633,-0.56,-2.48,9.87,0.14333333333333334,0.3466666666666667,-0.6555555555555556,0.375,0.1875,-5.6875,331.875,0.25,4.0625,0.96942138671875,-0.03399658203125,-0.01104736328125,0.24267578125
1588758666.0166874,-0.35,-3.26,9.73,0.14333333333333334,0.3466666666666667,-0.6555555555555556,0.125,-0.1875,-2.875,331.875,0.25,4.0625,0.969482421875,-0.03399658203125,-0.0111083984375,0.242431640625
1588758666.0240936,-0.42,-3.16,9.66,0.13111111111111112,0.37777777777777777,-0.67,0.25,-0.25,2.1875,331.875,0.25,4.0625,0.969482421875,-0.03399658203125,-0.0111083984375,0.24261474609375
1588758666.0299294,-0.42,-3.16,9.66,0.13111111111111112,0.37777777777777777,-0.67,0.25,-0.25,2.1875,331.875,0.25,4.0625,0.969482421875,-0.03399658203125,-0.0111083984375,0.24261474609375
1588758666.0356574,-0.14,-3.4,9.71,0.13111111111111112,0.37777777777777777,-0.67,0.0625,-0.375,3.8125,331.8125,0.25,4.0625,0.9693603515625,-0.0340576171875,-0.01104736328125,0.242919921875
1588758666.0451288,0.27,-3.4,9.64,0.13111111111111112,0.37777777777777777,-0.67,0.0625,-0.5,5.3125,331.75,0.25,4.0625,0.96929931640625,-0.0340576171875,-0.01104736328125,0.243408203125
1588758666.0505009,0.27,-3.4,9.64,0.13111111111111112,0.37777777777777777,-0.67,0.0625,-0.5,5.3125,331.75,0.25,4.0625,0.96929931640625,-0.0340576171875,-0.01104736328125,0.243408203125
1588758666.0560074,-0.01,-0.66,9.78,0.13111111111111112,0.37777777777777777,-0.67,0.1875,-0.25,5.625,331.75,0.25,4.0625,0.96917724609375,-0.0340576171875,-0.01104736328125,0.24383544921875
1588758666.0672054,-0.02,-0.81,9.81,0.13111111111111112,0.37777777777777777,-0.67,0.0625,0.25,1.125,331.6875,0.25,4.0625,0.9691162109375,-0.0340576171875,-0.01104736328125,0.24395751953125
1588758666.0751047,-0.01,-0.85,9.99,0.13777777777777778,0.3511111111111111,-0.6766666666666666,0.125,0.125,0.0,331.6875,0.25,4.0625,0.9691162109375,-0.0340576171875,-0.01104736328125,0.24395751953125
1588758666.0804508,-0.01,-0.85,9.99,0.13777777777777778,0.3511111111111111,-0.6766666666666666,0.125,0.125,0.0,331.6875,0.25,4.0625,0.9691162109375,-0.0340576171875,-0.01104736328125,0.24395751953125
1588758666.086105,-2.33,-1.77,8.76,0.13777777777777778,0.3511111111111111,-0.6766666666666666,1.1875,-0.375,0.0,331.6875,0.25,4.0625,0.9691162109375,-0.033935546875,-0.010986328125,0.24395751953125
1588758666.0956502,-1.87,-3.75,9.43,0.13777777777777778,0.3511111111111111,-0.6766666666666666,9.75,-3.0,1.75,331.6875,0.25,3.9375,0.9691162109375,-0.0330810546875,-0.01104736328125,0.24407958984375
1588758666.1005735,-1.87,-3.75,9.43,0.13777777777777778,0.3511111111111111,-0.6766666666666666,9.75,-3.0,1.75,331.6875,0.25,3.9375,0.9691162109375,-0.0330810546875,-0.01104736328125,0.24407958984375
1588758666.1060734,3.03,-4.28,9.54,0.13777777777777778,0.3511111111111111,-0.6766666666666666,3.6875,-2.0625,20.6875,331.5,0.25,3.9375,0.96868896484375,-0.03277587890625,-0.0111083984375,0.24578857421875
1588758666.1175392,3.16,-4.32,9.64,0.13777777777777778,0.3511111111111111,-0.6766666666666666,-0.0625,-1.5625,26.3125,331.25,0.25,3.9375,0.9681396484375,-0.03271484375,-0.01116943359375,0.24798583984375
1588758666.124927,-1.22,-3.21,9.69,0.1511111111111111,0.3511111111111111,-0.6977777777777778,0.3125,0.625,-11.3125,331.375,0.25,3.9375,0.9683837890625,-0.03277587890625,-0.0111083984375,0.24700927734375
1588758666.130597,-1.22,-3.21,9.69,0.1511111111111111,0.3511111111111111,-0.6977777777777778,0.3125,0.625,-11.3125,331.375,0.25,3.9375,0.9683837890625,-0.03277587890625,-0.0111083984375,0.24700927734375
1588758666.1361725,-1.75,-2.98,9.76,0.1511111111111111,0.3511111111111111,-0.6977777777777778,0.3125,0.625,-11.3125,331.4375,0.25,3.9375,0.9686279296875,-0.03277587890625,-0.0111083984375,0.24609375
1588758666.1456685,-1.23,-3.0,9.79,0.1511111111111111,0.3511111111111111,-0.6977777777777778,-0.125,0.25,-1.75,331.5,0.25,3.9375,0.96868896484375,-0.03277587890625,-0.0111083984375,0.2459716796875
1588758666.1509054,-1.23,-3.0,9.79,0.1511111111111111,0.3511111111111111,-0.6977777777777778,-0.125,0.25,-1.75,331.5,0.25,3.9375,0.96868896484375,-0.03277587890625,-0.0111083984375,0.2459716796875
1588758666.1564677,0.25,-2.37,9.72,0.1511111111111111,0.3511111111111111,-0.6977777777777778,0.3125,-0.875,18.75,331.3125,0.25,3.9375,0.96826171875,-0.03277587890625,-0.0111083984375,0.24749755859375
1588758666.16812,0.37,-1.96,9.74,0.1511111111111111,0.3511111111111111,-0.6977777777777778,-0.0625,-0.6875,17.0,331.125,0.25,3.9375,0.9678955078125,-0.03277587890625,-0.0111083984375,0.2489013671875
1588758666.175061,0.46,-1.61,9.7,0.14333333333333334,0.3511111111111111,-0.7055555555555556,0.25,-0.875,14.3125,331.0,0.25,3.9375,0.96759033203125,-0.03271484375,-0.01116943359375,0.25006103515625
1588758666.1803825,0.46,-1.61,9.7,0.14333333333333334,0.3511111111111111,-0.7055555555555556,0.25,-0.875,14.3125,331.0,0.25,3.9375,0.96759033203125,-0.03271484375,-0.01116943359375,0.25006103515625
1588758666.1857073,0.41,-1.38,9.76,0.14333333333333334,0.3511111111111111,-0.7055555555555556,-0.0625,-0.5625,11.5,330.875,0.25,3.9375,0.96734619140625,-0.03277587890625,-0.0111083984375,0.25103759765625
1588758666.1911626,0.41,-1.38,9.76,0.14333333333333334,0.3511111111111111,-0.7055555555555556,-0.0625,-0.5625,11.5,330.875,0.25,3.9375,0.96734619140625,-0.03277587890625,-0.0111083984375,0.25103759765625
1588758666.1966965,0.36,-1.62,9.67,0.14333333333333334,0.3511111111111111,-0.7055555555555556,0.1875,-0.1875,8.5,330.8125,0.25,3.9375,0.9671630859375,-0.03277587890625,-0.0111083984375,0.251708984375
1588758666.2061098,0.43,-1.68,9.71,0.14333333333333334,0.3511111111111111,-0.7055555555555556,0.5,-0.125,6.8125,330.75,0.25,3.9375,0.967041015625,-0.03277587890625,-0.0111083984375,0.25225830078125
1588758666.2112918,0.43,-1.68,9.71,0.14333333333333334,0.3511111111111111,-0.7055555555555556,0.5,-0.125,6.8125,330.75,0.25,3.9375,0.967041015625,-0.03277587890625,-0.0111083984375,0.25225830078125
1588758666.2186222,0.29,-1.72,9.81,0.14333333333333334,0.3511111111111111,-0.7055555555555556,0.4375,0.0,5.875,330.6875,0.25,3.9375,0.9669189453125,-0.03277587890625,-0.01104736328125,0.25274658203125
1588758666.2312553,0.33,-1.56,9.77,0.13777777777777778,0.35888888888888887,-0.6822222222222222,0.625,-0.4375,5.875,330.625,0.25,3.9375,0.966796875,-0.03271484375,-0.01104736328125,0.25323486328125
1588758666.2367885,0.19,-1.04,9.74,0.13777777777777778,0.35888888888888887,-0.6822222222222222,0.4375,-0.1875,4.6875,330.5625,0.25,3.9375,0.9666748046875,-0.03271484375,-0.01104736328125,0.25360107421875
1588758666.2460895,0.17,-0.84,9.74,0.13777777777777778,0.35888888888888887,-0.6822222222222222,0.5,0.25,3.3125,330.5625,0.25,3.9375,0.96661376953125,-0.03271484375,-0.01104736328125,0.25390625
1588758666.2513187,0.17,-0.84,9.74,0.13777777777777778,0.35888888888888887,-0.6822222222222222,0.5,0.25,3.3125,330.5625,0.25,3.9375,0.96661376953125,-0.03271484375,-0.01104736328125,0.25390625
1588758666.256856,0.26,-0.67,9.73,0.13777777777777778,0.35888888888888887,-0.6822222222222222,0.125,-0.125,1.75,330.5,0.25,3.9375,0.966552734375,-0.03271484375,-0.01104736328125,0.2540283203125
1588758666.2684922,0.17,-0.93,9.9,0.13777777777777778,0.35888888888888887,-0.6822222222222222,0.3125,0.1875,-0.8125,330.5,0.25,3.9375,0.96661376953125,-0.03271484375,-0.01104736328125,0.25396728515625
1588758666.2751596,0.17,-0.96,9.7,0.15777777777777777,0.3388888888888889,-0.6622222222222223,0.4375,0.1875,-1.4375,330.5625,0.25,3.9375,0.96661376953125,-0.03271484375,-0.01104736328125,0.25384521484375
1588758666.2810225,0.17,-0.96,9.7,0.15777777777777777,0.3388888888888889,-0.6622222222222223,0.4375,0.1875,-1.4375,330.5625,0.25,3.9375,0.96661376953125,-0.03271484375,-0.01104736328125,0.25384521484375
1588758666.2865818,-0.07,-0.89,9.83,0.15777777777777777,0.3388888888888889,-0.6622222222222223,0.125,0.375,-2.125,330.5625,0.25,3.9375,0.9666748046875,-0.03271484375,-0.01104736328125,0.253662109375
1588758666.2914536,-0.07,-0.89,9.83,0.15777777777777777,0.3388888888888889,-0.6622222222222223,0.125,0.375,-2.125,330.5625,0.25,3.9375,0.9666748046875,-0.03271484375,-0.01104736328125,0.253662109375
1588758666.2969306,-0.28,-0.87,9.72,0.15777777777777777,0.3388888888888889,-0.6622222222222223,-0.1875,0.375,-0.9375,330.5625,0.25,3.9375,0.9666748046875,-0.03271484375,-0.01104736328125,0.25360107421875
1588758666.3059945,-0.02,-0.57,9.87,0.15777777777777777,0.3388888888888889,-0.6622222222222223,0.4375,0.4375,-0.8125,330.5625,0.25,3.9375,0.96673583984375,-0.03271484375,-0.01104736328125,0.2535400390625
1588758666.3114483,-0.02,-0.57,9.87,0.15777777777777777,0.3388888888888889,-0.6622222222222223,0.4375,0.4375,-0.8125,330.5625,0.25,3.9375,0.96673583984375,-0.03271484375,-0.01104736328125,0.2535400390625
1588758666.3186026,-0.17,-0.4,9.85,0.15777777777777777,0.3388888888888889,-0.6622222222222223,0.5,0.1875,-1.25,330.5625,0.25,3.9375,0.96673583984375,-0.03271484375,-0.01104736328125,0.25341796875
1588758666.3263006,-0.21,-0.18,9.83,0.1511111111111111,0.3388888888888889,-0.67,0.5,0.0,-2.0,330.625,0.25,3.9375,0.966796875,-0.03271484375,-0.01104736328125,0.2532958984375
1588758666.3315895,-0.21,-0.18,9.83,0.1511111111111111,0.3388888888888889,-0.67,0.5,0.0,-2.0,330.625,0.25,3.9375,0.966796875,-0.03271484375,-0.01104736328125,0.2532958984375
1588758666.3371758,-0.32,0.1,9.64,0.1511111111111111,0.3388888888888889,-0.67,0.1875,-0.25,-3.125,330.625,0.25,3.9375,0.96685791015625,-0.03271484375,-0.01104736328125,0.25299072265625
1588758666.3466294,-0.44,0.29,9.66,0.1511111111111111,0.3388888888888889,-0.67,-0.125,0.1875,-4.1875,330.6875,0.25,3.9375,0.9669189453125,-0.03271484375,-0.01104736328125,0.252685546875
1588758666.351838,-0.44,0.29,9.66,0.1511111111111111,0.3388888888888889,-0.67,-0.125,0.1875,-4.1875,330.6875,0.25,3.9375,0.9669189453125,-0.03271484375,-0.01104736328125,0.252685546875
1588758666.3573365,-0.65,0.13,9.97,0.1511111111111111,0.3388888888888889,-0.67,0.125,0.25,-3.6875,330.6875,0.25,3.9375,0.967041015625,-0.03271484375,-0.01104736328125,0.25238037109375
1588758666.3693204,-0.72,0.11,9.82,0.1511111111111111,0.3388888888888889,-0.67,0.625,0.25,-1.0625,330.75,0.25,3.9375,0.967041015625,-0.03265380859375,-0.01104736328125,0.25225830078125
1588758666.3761127,-0.51,0.01,10.03,0.1511111111111111,0.3333333333333333,-0.67,0.4375,0.0,1.375,330.6875,0.25,3.9375,0.96697998046875,-0.03265380859375,-0.01104736328125,0.25238037109375
1588758666.381897,-0.51,0.01,10.03,0.1511111111111111,0.3333333333333333,-0.67,0.4375,0.0,1.375,330.6875,0.25,3.9375,0.96697998046875,-0.03265380859375,-0.01104736328125,0.25238037109375
1588758666.3874052,-0.64,-0.02,9.72,0.1511111111111111,0.3333333333333333,-0.67,0.5625,-0.3125,4.0,330.6875,0.25,3.9375,0.9669189453125,-0.03265380859375,-0.01104736328125,0.25274658203125
1588758666.3969042,-0.42,0.27,9.66,0.1511111111111111,0.3333333333333333,-0.67,0.375,-0.5625,6.4375,330.625,0.25,3.9375,0.966796875,-0.03265380859375,-0.01104736328125,0.25323486328125
1588758666.4021163,-0.42,0.27,9.66,0.1511111111111111,0.3333333333333333,-0.67,0.375,-0.5625,6.4375,330.625,0.25,3.9375,0.966796875,-0.03265380859375,-0.01104736328125,0.25323486328125
1588758666.4076355,-0.29,0.79,9.84,0.1511111111111111,0.3333333333333333,-0.67,0.375,-0.375,7.125,330.5625,0.25,3.9375,0.96661376953125,-0.03265380859375,-0.010986328125,0.25384521484375
1588758666.4190087,0.03,1.14,9.98,0.1511111111111111,0.3333333333333333,-0.67,0.125,-0.125,6.0625,330.5,0.25,3.9375,0.96649169921875,-0.03271484375,-0.010986328125,0.25433349609375
1588758666.4260848,0.04,1.32,9.92,0.16444444444444445,0.32,-0.67,0.125,0.0,4.5,330.4375,0.25,3.9375,0.9664306640625,-0.03271484375,-0.010986328125,0.25469970703125
1588758666.431899,0.04,1.32,9.92,0.16444444444444445,0.32,-0.67,0.125,0.0,4.5,330.4375,0.25,3.9375,0.9664306640625,-0.03271484375,-0.010986328125,0.25469970703125
1588758666.4374769,0.11,1.48,9.94,0.16444444444444445,0.32,-0.67,0.125,0.125,2.75,330.4375,0.25,3.9375,0.96636962890625,-0.03271484375,-0.010986328125,0.25494384765625
1588758666.4467444,0.16,1.57,9.73,0.16444444444444445,0.32,-0.67,0.5,-0.0625,2.5,330.375,0.25,3.9375,0.96630859375,-0.03271484375,-0.010986328125,0.255126953125
1588758666.4520454,0.16,1.57,9.73,0.16444444444444445,0.32,-0.67,0.5,-0.0625,2.5,330.375,0.25,3.9375,0.96630859375,-0.03271484375,-0.010986328125,0.255126953125
1588758666.4575427,0.14,1.68,9.86,0.16444444444444445,0.32,-0.67,0.0,-0.1875,2.625,330.375,0.25,3.9375,0.96624755859375,-0.03271484375,-0.010986328125,0.25537109375
1588758666.462798,0.14,1.68,9.86,0.16444444444444445,0.32,-0.67,0.0,-0.1875,2.625,330.375,0.25,3.9375,0.96624755859375,-0.03271484375,-0.010986328125,0.25537109375
1588758666.469439,0.21,1.68,9.93,0.16444444444444445,0.32,-0.67,-0.1875,-0.125,2.8125,330.3125,0.25,3.9375,0.9661865234375,-0.03271484375,-0.01092529296875,0.25555419921875
1588758666.476833,0.61,1.8,9.86,0.17,0.30666666666666664,-0.67,-0.0625,-0.1875,1.4375,330.3125,0.25,3.9375,0.96612548828125,-0.03271484375,-0.01092529296875,0.25567626953125
1588758666.4824033,0.61,1.8,9.86,0.17,0.30666666666666664,-0.67,-0.0625,-0.1875,1.4375,330.3125,0.25,3.9375,0.96612548828125,-0.03271484375,-0.01092529296875,0.25567626953125
1588758666.487909,1.32,1.37,9.76,0.17,0.30666666666666664,-0.67,-0.125,0.0625,-1.9375,330.3125,0.25,3.9375,0.9661865234375,-0.03271484375,-0.010986328125,0.25555419921875
1588758666.4969914,-0.3,-0.5,9.74,0.17,0.30666666666666664,-0.67,-0.5625,0.1875,-3.4375,330.375,0.25,3.9375,0.96624755859375,-0.03271484375,-0.010986328125,0.2552490234375
1588758666.5024238,-0.3,-0.5,9.74,0.17,0.30666666666666664,-0.67,-0.5625,0.1875,-3.4375,330.375,0.25,3.9375,0.96624755859375,-0.03271484375,-0.010986328125,0.2552490234375
1588758666.5079787,0.02,-0.76,9.66,0.17,0.30666666666666664,-0.67,-0.6875,0.4375,-0.4375,330.375,0.25,3.9375,0.96624755859375,-0.03277587890625,-0.010986328125,0.2552490234375
1588758666.520174,-0.49,-0.45,9.19,0.17,0.30666666666666664,-0.67,-6.3125,2.125,0.0,330.375,0.1875,4.0,0.96624755859375,-0.0333251953125,-0.01092529296875,0.2552490234375
1588758666.5270913,-1.59,0.48,11.74,0.15777777777777777,0.31222222222222223,-0.6822222222222222,-11.75,3.3125,2.6875,330.375,0.1875,4.125,0.96612548828125,-0.03436279296875,-0.01092529296875,0.25543212890625
1588758666.5325596,-1.59,0.48,11.74,0.15777777777777777,0.31222222222222223,-0.6822222222222222,-11.75,3.3125,2.6875,330.375,0.1875,4.125,0.96612548828125,-0.03436279296875,-0.01092529296875,0.25543212890625
1588758666.5380526,-0.84,2.03,9.7,0.15777777777777777,0.31222222222222223,-0.6822222222222222,-0.0625,-0.0625,6.75,330.3125,0.1875,4.125,0.96600341796875,-0.03436279296875,-0.01092529296875,0.2559814453125
1588758666.5470786,-0.82,2.45,9.94,0.15777777777777777,0.31222222222222223,-0.6822222222222222,0.25,0.125,3.4375,330.25,0.1875,4.125,0.9659423828125,-0.03436279296875,-0.0108642578125,0.25628662109375
1588758666.5523882,-0.82,2.45,9.94,0.15777777777777777,0.31222222222222223,-0.6822222222222222,0.25,0.125,3.4375,330.25,0.1875,4.125,0.9659423828125,-0.03436279296875,-0.0108642578125,0.25628662109375
1588758666.5580778,0.11,1.8,10.0,0.15777777777777777,0.31222222222222223,-0.6822222222222222,0.0,0.1875,-0.0625,330.25,0.1875,4.125,0.9659423828125,-0.03436279296875,-0.0108642578125,0.25628662109375
1588758666.5698562,0.57,1.35,9.75,0.15777777777777777,0.31222222222222223,-0.6822222222222222,-0.1875,0.25,-4.1875,330.3125,0.1875,4.125,0.96600341796875,-0.03436279296875,-0.01092529296875,0.25592041015625
1588758666.5769794,0.59,0.85,9.87,0.18444444444444444,0.31222222222222223,-0.6822222222222222,0.125,0.4375,-9.5,330.375,0.1875,4.125,0.96624755859375,-0.03436279296875,-0.01092529296875,0.25518798828125
1588758666.5826106,0.59,0.85,9.87,0.18444444444444444,0.31222222222222223,-0.6822222222222222,0.125,0.4375,-9.5,330.375,0.1875,4.125,0.96624755859375,-0.03436279296875,-0.01092529296875,0.25518798828125
1588758666.5880427,0.04,0.92,9.73,0.18444444444444444,0.31222222222222223,-0.6822222222222222,-0.125,0.4375,-11.1875,330.5,0.1875,4.125,0.96649169921875,-0.03436279296875,-0.010986328125,0.2542724609375
1588758666.592914,0.04,0.92,9.73,0.18444444444444444,0.31222222222222223,-0.6822222222222222,-0.125,0.4375,-11.1875,330.5,0.1875,4.125,0.96649169921875,-0.03436279296875,-0.010986328125,0.2542724609375
1588758666.598501,0.03,0.68,9.88,0.18444444444444444,0.31222222222222223,-0.6822222222222222,-0.125,0.25,-8.875,330.5625,0.1875,4.125,0.9666748046875,-0.03436279296875,-0.010986328125,0.2535400390625
1588758666.607789,0.3,0.65,9.76,0.18444444444444444,0.31222222222222223,-0.6822222222222222,-0.125,0.1875,-5.875,330.625,0.1875,4.125,0.966796875,-0.0343017578125,-0.010986328125,0.2530517578125
1588758666.6156616,0.3,0.65,9.76,0.18444444444444444,0.31222222222222223,-0.6822222222222222,-0.125,0.1875,-5.875,330.625,0.1875,4.125,0.966796875,-0.0343017578125,-0.010986328125,0.2530517578125
1588758666.6205564,0.32,0.64,9.88,0.18444444444444444,0.31222222222222223,-0.6822222222222222,-0.0625,0.375,-6.125,330.6875,0.1875,4.125,0.9669189453125,-0.0343017578125,-0.01104736328125,0.2525634765625
1588758666.6278415,0.18,0.36,9.8,0.1511111111111111,0.32666666666666666,-0.67,0.0625,0.1875,-7.1875,330.75,0.1875,4.125,0.967041015625,-0.0343017578125,-0.01104736328125,0.251953125
1588758666.63337,0.18,0.36,9.8,0.1511111111111111,0.32666666666666666,-0.67,0.0625,0.1875,-7.1875,330.75,0.1875,4.125,0.967041015625,-0.0343017578125,-0.01104736328125,0.251953125
1588758666.638841,0.61,0.18,9.87,0.1511111111111111,0.32666666666666666,-0.67,-0.125,0.625,-7.6875,330.8125,0.1875,4.125,0.96722412109375,-0.0343017578125,-0.010986328125,0.2513427734375
1588758666.648049,0.58,-0.01,9.78,0.1511111111111111,0.32666666666666666,-0.67,0.0,0.1875,-10.0625,330.9375,0.1875,4.0625,0.96746826171875,-0.0343017578125,-0.01104736328125,0.25048828125
1588758666.6532614,0.58,-0.01,9.78,0.1511111111111111,0.32666666666666666,-0.67,0.0,0.1875,-10.0625,330.9375,0.1875,4.0625,0.96746826171875,-0.0343017578125,-0.01104736328125,0.25048828125
1588758666.6588626,-0.17,0.17,9.82,0.1511111111111111,0.32666666666666666,-0.67,0.0,0.375,-11.75,331.0625,0.1875,4.0625,0.96771240234375,-0.0343017578125,-0.01104736328125,0.24951171875
1588758666.6706796,-0.42,0.12,9.79,0.1511111111111111,0.32666666666666666,-0.67,0.0,0.5,-10.9375,331.1875,0.25,4.0625,0.96795654296875,-0.0343017578125,-0.0111083984375,0.2486572265625
1588758666.677596,-0.66,0.13,9.93,0.1511111111111111,0.31222222222222223,-0.6555555555555556,-0.5625,0.375,-9.3125,331.25,0.25,4.0625,0.9681396484375,-0.0343017578125,-0.0111083984375,0.24786376953125
1588758666.683082,-0.66,0.13,9.93,0.1511111111111111,0.31222222222222223,-0.6555555555555556,-0.5625,0.375,-9.3125,331.25,0.25,4.0625,0.9681396484375,-0.0343017578125,-0.0111083984375,0.24786376953125
1588758666.6886652,-0.76,-0.09,9.87,0.1511111111111111,0.31222222222222223,-0.6555555555555556,-0.3125,0.375,-7.1875,331.3125,0.25,4.0625,0.96826171875,-0.0343017578125,-0.01116943359375,0.24725341796875
1588758666.6981144,-0.77,-1.36,9.69,0.1511111111111111,0.31222222222222223,-0.6555555555555556,-0.25,0.375,-5.5,331.375,0.25,4.0625,0.9683837890625,-0.0343017578125,-0.01116943359375,0.246826171875
1588758666.7033546,-0.77,-1.36,9.69,0.1511111111111111,0.31222222222222223,-0.6555555555555556,-0.25,0.375,-5.5,331.375,0.25,4.0625,0.9683837890625,-0.0343017578125,-0.01116943359375,0.246826171875
