time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588868407.9985788,-0.84,-4.34,8.77,0.44,0.2577777777777778,-0.7022222222222222,0.125,0.0625,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,67.20498306813586,17.864834297117845,10.006708476722268
1588868408.0046966,-0.83,-4.36,8.82,0.44,0.26222222222222225,-0.7022222222222222,0.0,0.1875,0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,67.20498306813586,17.864834297117845,10.006708476722268
1588868408.0106206,-0.83,-4.35,8.78,0.44,0.26222222222222225,-0.7022222222222222,0.0,0.0625,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,67.20498306813586,17.864834297117845,10.006708476722268
1588868408.0226538,-0.82,-4.33,8.72,0.44,0.26222222222222225,-0.7022222222222222,-0.125,-0.125,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,20.24282612823132,10.555281887838765
1588868408.0356214,-0.83,-4.32,8.74,0.44,0.26222222222222225,-0.7022222222222222,-0.0625,-0.1875,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,68.44634619866135,16.54108526057354,11.107600786498937
1588868408.0440626,-0.82,-4.35,8.8,0.44,0.26222222222222225,-0.7022222222222222,-0.0625,0.0625,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,68.44634619866135,16.54108526057354,11.107600786498937
1588868408.0544894,-0.81,-4.36,8.81,0.43555555555555553,0.25222222222222224,-0.6711111111111111,0.0625,-0.0625,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,18.45567204384738,11.107600786498937
1588868408.0609708,-0.82,-4.34,8.83,0.43555555555555553,0.25222222222222224,-0.6711111111111111,0.0625,-0.25,0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,18.45567204384738,11.107600786498937
1588868408.076247,-0.81,-4.33,8.72,0.43555555555555553,0.25222222222222224,-0.6711111111111111,0.0,-0.125,-0.125,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,69.49208962732438,17.713743806569802,11.534922691402478
1588868408.0828009,-0.81,-4.35,8.76,0.43555555555555553,0.25222222222222224,-0.6711111111111111,0.0625,-0.0625,-0.1875,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,69.49208962732438,17.713743806569802,11.534922691402478
1588868408.0953586,-0.81,-4.33,8.78,0.43555555555555553,0.25222222222222224,-0.6711111111111111,0.0,0.0,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,19.644723848292585,9.601311852739261
1588868408.1018827,-0.81,-4.34,8.82,0.44,0.25222222222222224,-0.68,0.0,-0.0625,-0.125,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,19.644723848292585,9.601311852739261
1588868408.114657,-0.82,-4.34,8.84,0.44,0.25222222222222224,-0.68,0.125,-0.1875,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,65.8052980819276,18.60757037094457,9.601311852739261
1588868408.120958,-0.8,-4.36,8.71,0.44,0.25222222222222224,-0.68,0.0625,-0.125,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,65.8052980819276,18.60757037094457,10.555281887838765
1588868408.1351314,-0.82,-4.35,8.72,0.44,0.25222222222222224,-0.68,-0.125,-0.125,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,20.843242613629013,15.083055566532677
1588868408.1440332,-0.81,-4.34,8.8,0.44,0.25222222222222224,-0.68,-0.1875,0.0,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,20.843242613629013,15.083055566532677
1588868408.1553776,-0.82,-4.35,8.81,0.43555555555555553,0.26222222222222225,-0.6855555555555556,-0.0625,0.125,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.57034146910422,18.45567204384738,8.24821566943219
1588868408.1614885,-0.82,-4.34,8.8,0.43555555555555553,0.26222222222222225,-0.6855555555555556,-0.0625,0.0625,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.57034146910422,18.45567204384738,8.24821566943219
1588868408.1727867,-0.82,-4.33,8.72,0.43555555555555553,0.26222222222222225,-0.6855555555555556,0.0,0.0625,-0.125,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.57034146910422,20.68907183210695,14.935277250038778
1588868408.1817641,-0.8,-4.33,8.73,0.43555555555555553,0.26222222222222225,-0.6855555555555556,-0.125,0.125,-0.125,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.57034146910422,20.68907183210695,14.935277250038778
1588868408.1945293,-0.81,-4.33,8.81,0.43555555555555553,0.26222222222222225,-0.6855555555555556,-0.0625,0.0,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,66.5046602687443,19.201511991769348,7.582113633038105
1588868408.2068706,-0.81,-4.35,8.81,0.41333333333333333,0.2577777777777778,-0.6855555555555556,0.0,0.0,-0.125,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.92798552219894,19.04898765839658,8.111686057847136
1588868408.2131305,-0.82,-4.33,8.82,0.41333333333333333,0.2577777777777778,-0.6855555555555556,-0.125,-0.125,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.92798552219894,19.04898765839658,8.111686057847136
1588868408.2214687,-0.82,-4.34,8.74,0.41333333333333333,0.2577777777777778,-0.6855555555555556,0.0625,-0.125,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.92798552219894,19.04898765839658,8.111686057847136
1588868408.233533,-0.82,-4.34,8.75,0.41333333333333333,0.2577777777777778,-0.6855555555555556,-0.0625,-0.3125,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,18.60757037094457,9.059637895283274
1588868408.246392,-0.82,-4.36,8.78,0.41333333333333333,0.2577777777777778,-0.6855555555555556,-0.125,0.0625,0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,69.67259872920044,20.997562281441997,10.696550788384632
1588868408.2529702,-0.82,-4.34,8.8,0.42777777777777776,0.25222222222222224,-0.7022222222222222,-0.0625,-0.125,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,69.67259872920044,20.997562281441997,10.696550788384632
1588868408.2625895,-0.8,-4.35,8.77,0.42777777777777776,0.25222222222222224,-0.7022222222222222,0.0,0.0,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,20.997562281441997,10.696550788384632
1588868408.2721064,-0.8,-4.36,8.69,0.42777777777777776,0.25222222222222224,-0.7022222222222222,0.0,0.0,-0.125,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,20.089243923297587,7.582113633038105
1588868408.286386,-0.82,-4.32,8.72,0.42777777777777776,0.25222222222222224,-0.7022222222222222,0.0,-0.0625,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,68.08622608550623,23.423637103633087,8.24821566943219
1588868408.2989,-0.82,-4.34,8.78,0.42777777777777776,0.25222222222222224,-0.7022222222222222,-0.0625,-0.125,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.57034146910422,18.74441732700457,8.24821566943219
1588868408.3062038,-0.82,-4.36,8.81,0.4211111111111111,0.26222222222222225,-0.6855555555555556,-0.125,-0.1875,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.57034146910422,18.74441732700457,11.107600786498937
1588868408.3121269,-0.84,-4.34,8.82,0.4211111111111111,0.26222222222222225,-0.6855555555555556,0.0625,0.125,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.57034146910422,18.74441732700457,11.107600786498937
1588868408.3220384,-0.81,-4.34,8.69,0.4211111111111111,0.26222222222222225,-0.6855555555555556,0.0625,0.0625,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,25.740239454755045,11.107600786498937
1588868408.3329134,-0.81,-4.33,8.76,0.4211111111111111,0.26222222222222225,-0.6855555555555556,-0.125,0.0625,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,25.740239454755045,12.366914055422155
1588868408.3450267,-0.82,-4.33,8.79,0.4211111111111111,0.26222222222222225,-0.6855555555555556,-0.125,-0.0625,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,17.562821226843337,11.107600786498937
1588868408.3569605,-0.83,-4.34,8.8,0.42777777777777776,0.2577777777777778,-0.68,0.0,-0.0625,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,65.10690404336194,24.80703201506824,11.107600786498937
1588868408.3635182,-0.82,-4.36,8.81,0.42777777777777776,0.2577777777777778,-0.68,-0.0625,-0.0625,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,65.10690404336194,24.80703201506824,12.655534969889898
1588868408.3724186,-0.81,-4.34,8.7,0.42777777777777776,0.2577777777777778,-0.68,0.0625,0.0625,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,65.10690404336194,24.80703201506824,12.655534969889898
1588868408.3835075,-0.81,-4.33,8.73,0.42777777777777776,0.2577777777777778,-0.68,0.0,0.0,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.23081875691251,17.12610518648087,11.663526520834106
1588868408.3995235,-0.82,-4.36,8.77,0.42777777777777776,0.2577777777777778,-0.68,-0.1875,-0.0625,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,68.44634619866135,13.935509577882957,12.655534969889898
1588868408.4053626,-0.81,-4.34,8.82,0.43555555555555553,0.2577777777777778,-0.6666666666666666,0.0625,0.0,-0.125,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,68.44634619866135,13.935509577882957,12.655534969889898
1588868408.4171093,-0.82,-4.34,8.79,0.43555555555555553,0.2577777777777778,-0.6666666666666666,-0.0625,0.125,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,16.690837014236124,8.522157585943866
1588868408.4236634,-0.82,-4.35,8.72,0.43555555555555553,0.2577777777777778,-0.6666666666666666,0.0,-0.0625,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,16.690837014236124,8.522157585943866
1588868408.4372585,-0.81,-4.34,8.73,0.43555555555555553,0.2577777777777778,-0.6666666666666666,0.0,0.0,-0.125,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,69.49208962732438,14.787689412573071,10.287551261135023
1588868408.445412,-0.82,-4.33,8.79,0.43555555555555553,0.2577777777777778,-0.6666666666666666,0.0,0.0625,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,69.49208962732438,14.787689412573071,10.287551261135023
1588868408.45697,-0.82,-4.33,8.81,0.41333333333333333,0.24444444444444444,-0.6933333333333334,-0.125,0.0625,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,16.690837014236124,7.325834451023294
1588868408.462879,-0.83,-4.33,8.81,0.41333333333333333,0.24444444444444444,-0.6933333333333334,0.0,0.125,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,16.690837014236124,7.325834451023294
1588868408.4735322,-0.81,-4.31,8.69,0.41333333333333333,0.24444444444444444,-0.6933333333333334,0.0625,0.0,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,65.62613008813413,15.083055566532677,7.325834451023294
1588868408.4837596,-0.82,-4.33,8.74,0.41333333333333333,0.24444444444444444,-0.6933333333333334,-0.0625,-0.0625,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,65.62613008813413,15.083055566532677,9.74085639081978
1588868408.4964564,-0.81,-4.35,8.76,0.41333333333333333,0.24444444444444444,-0.6933333333333334,0.0,-0.0625,-0.125,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,16.690837014236124,13.366266717121501
1588868408.507796,-0.81,-4.35,8.82,0.43555555555555553,0.2577777777777778,-0.7144444444444444,-0.125,-0.0625,0.125,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,65.10690404336194,14.507802335482344,13.366266717121501
1588868408.51407,-0.82,-4.35,8.78,0.43555555555555553,0.2577777777777778,-0.7144444444444444,-0.0625,0.0625,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,65.10690404336194,14.507802335482344,11.249807283884948
1588868408.5237598,-0.81,-4.34,8.66,0.43555555555555553,0.2577777777777778,-0.7144444444444444,0.0,0.0625,-0.125,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,65.10690404336194,14.507802335482344,11.249807283884948
1588868408.535993,-0.81,-4.35,8.74,0.43555555555555553,0.2577777777777778,-0.7144444444444444,-0.0625,-0.1875,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,16.825763641936998,16.09289455944724
1588868408.5510206,-0.81,-4.35,8.81,0.43555555555555553,0.2577777777777778,-0.7144444444444444,-0.25,-0.125,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.74913128704503,18.45567204384738,10.696550788384632
1588868408.5571108,-0.81,-4.34,8.82,0.41333333333333333,0.27,-0.6711111111111111,-0.0625,-0.1875,0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.74913128704503,18.45567204384738,10.696550788384632
1588868408.568667,-0.83,-4.33,8.81,0.41333333333333333,0.27,-0.6711111111111111,0.0,0.0,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,16.54108526057354,10.838063471062569
1588868408.5745199,-0.82,-4.35,8.73,0.41333333333333333,0.27,-0.6711111111111111,-0.125,0.1875,0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.40948581858558,16.54108526057354,10.838063471062569
1588868408.5881116,-0.81,-4.34,8.75,0.41333333333333333,0.27,-0.6711111111111111,-0.0625,-0.125,0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.0522164962625,18.74441732700457,10.696550788384632
1588868408.5962536,-0.81,-4.33,8.79,0.41333333333333333,0.27,-0.6711111111111111,0.125,-0.0625,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.0522164962625,18.74441732700457,10.696550788384632
1588868408.6078627,-0.81,-4.32,8.82,0.42777777777777776,0.2577777777777778,-0.6711111111111111,-0.0625,0.1875,0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.0522164962625,20.089243923297587,10.555281887838765
1588868408.6138818,-0.81,-4.33,8.82,0.42777777777777776,0.2577777777777778,-0.6711111111111111,0.0,-0.0625,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.0522164962625,20.089243923297587,10.555281887838765
1588868408.623659,-0.81,-4.34,8.7,0.42777777777777776,0.2577777777777778,-0.6711111111111111,-0.125,-0.0625,0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.92798552219894,20.089243923297587,10.555281887838765
1588868408.633943,-0.81,-4.34,8.74,0.42777777777777776,0.2577777777777778,-0.6711111111111111,-0.0625,-0.0625,0.125,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.92798552219894,17.713743806569802,12.366914055422155
1588868408.6465695,-0.83,-4.33,8.79,0.42777777777777776,0.2577777777777778,-0.6711111111111111,0.0,-0.0625,0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.57034146910422,20.843242613629013,12.366914055422155
1588868408.6540096,-0.81,-4.37,8.8,0.43555555555555553,0.25222222222222224,-0.7,-0.125,-0.1875,-0.125,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,64.57034146910422,20.843242613629013,12.800169273548548
1588868408.6649494,-0.82,-4.35,8.77,0.43555555555555553,0.25222222222222224,-0.7,-0.0625,0.0625,-0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,65.62613008813413,17.713743806569802,12.237319529554254
1588868408.6747348,-0.81,-4.33,8.72,0.43555555555555553,0.25222222222222224,-0.7,-0.125,-0.125,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,65.62613008813413,17.713743806569802,12.237319529554254
1588868408.6860092,-0.82,-4.34,8.72,0.43555555555555553,0.25222222222222224,-0.7,-0.125,-0.0625,0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,65.10690404336194,18.15236507143771,12.366914055422155
1588868408.6973321,-0.83,-4.36,8.8,0.43555555555555553,0.25222222222222224,-0.7,-0.0625,-0.0625,0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,65.10690404336194,18.15236507143771,12.366914055422155
1588868408.7086544,-0.81,-4.33,8.82,0.43555555555555553,0.27,-0.68,-0.125,-0.125,0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,69.49208962732438,20.396560471079376,10.414259176907256
1588868408.7200446,-0.83,-4.35,8.81,0.43555555555555553,0.27,-0.68,-0.0625,-0.0625,0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,73.04106825408331,18.74441732700457,10.147003132025095
1588868408.7259624,-0.81,-4.34,8.7,0.43555555555555553,0.27,-0.68,0.0,-0.0625,0.125,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,73.04106825408331,18.74441732700457,10.147003132025095
1588868408.7393572,-0.81,-4.34,8.76,0.43555555555555553,0.27,-0.68,0.0625,0.0,0.125,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,67.90625907092969,18.60757037094457,10.414259176907256
1588868408.7474494,-0.81,-4.34,8.78,0.43555555555555553,0.27,-0.68,0.0625,-0.125,0.0,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,67.90625907092969,18.60757037094457,10.414259176907256
1588868408.7600894,-0.83,-4.34,8.82,0.44,0.2577777777777778,-0.6933333333333334,-0.0625,0.0625,0.0625,242.75,-4.5,25.5625,-0.50775146484375,0.14959716796875,0.16778564453125,-0.8316650390625,68.96895938753121,18.15236507143771,10.555281887838765
